gene,pairs,diff
g0226,g0261+g0276,0.112190321
g0227,g0261+g0276,0.329211102
g0228,g0261+g0276,0.023012312
g0229,g0261+g0276,0.331021191
g0230,g0261+g0276,0.213193209
g0231,g0261+g0276,2.231092223
g0232,g0261+g0276,0.0211323
g0233,g0261+g0276,0.32912123
g0234,g0261+g0276,0.111992911
g0235,g0261+g0276,0.12391323
g0236,g0261+g0276,1.113933192
g0237,g0261+g0276,0.319132319
g0238,g0261+g0276,1.313033221
g0239,g0261+g0276,0.233113113
g0240,g0261+g0276,1.213191391
g0241,g0261+g0276,0.111112292
g0242,g0261+g0276,2.013391103
g0243,g0261+g0276,0.331333139
g0244,g0261+g0276,0.200132932
g0245,g0261+g0276,1.222312114
g0246,g0261+g0276,0.129212223
g0247,g0261+g0276,0.33120214
g0248,g0261+g0276,0.103211133
g0249,g0261+g0276,0.201319909
g0250,g0261+g0276,1.101929193
g0251,g0261+g0276,0.193233191
g0252,g0261+g0276,1.003232332
g0253,g0261+g0276,2.23290912
g0254,g0261+g0276,1.19391012
g0255,g0261+g0276,0.311931111
g0256,g0261+g0276,0.221339993
g0257,g0261+g0276,0.009091293
g0258,g0261+g0276,0.110131313
g0259,g0261+g0276,0.292392903
g0260,g0261+g0276,0.329929201
g0261,g0261+g0276,0.929212311
g0262,g0261+g0276,0.102291901
g0263,g0261+g0276,1.112132113
g0264,g0261+g0276,1.190131022
g0265,g0261+g0276,1.13192232
g0266,g0261+g0276,0.910239391
g0267,g0261+g0276,0.309191132
g0268,g0261+g0276,0.221123223
g0269,g0261+g0276,0.322923191
g0270,g0261+g0276,0.219391132
g0271,g0261+g0276,0.113130314
g0272,g0261+g0276,0.319329311
g0273,g0261+g0276,0.339191119
g0274,g0261+g0276,0.290123211
g0275,g0261+g0276,1.102011023
g0276,g0261+g0276,0.331220123
g0277,g0261+g0276,0.093101119
g0278,g0261+g0276,0.319329912
g0279,g0261+g0276,2.031300131
g0280,g0261+g0276,0.292912313
g0281,g0261+g0276,1.039192102
g0282,g0261+g0276,1.219111223
g0283,g0261+g0276,0.199132139
g0284,g0261+g0276,1.930121121
g0285,g0261+g0276,0.091199122
g0286,g0261+g0276,0.219013119
g0287,g0261+g0276,3.91129323
g0288,g0261+g0276,1.212190214
g0289,g0261+g0276,3.931333013
g0290,g0261+g0276,0.393101192
g0291,g0261+g0276,1.213320212
g0292,g0261+g0276,0.232291303
g0293,g0261+g0276,0.202131131
g0294,g0261+g0276,1.009912392
g0295,g0261+g0276,0.311192122
g0296,g0261+g0276,0.239111921
g0297,g0261+g0276,2.021299992
g0298,g0261+g0276,0.123292121
g0299,g0261+g0276,0.231092291
g0300,g0261+g0276,1.322031039
g0301,g0261+g0276,0.11221192
g0302,g0261+g0276,0.291019222
g0303,g0261+g0276,0.221322914
g0304,g0261+g0276,0.039190219
g0305,g0261+g0276,0.321021319
g0306,g0261+g0276,0.11110224
g0307,g0261+g0276,1.112130293
g0308,g0261+g0276,0.909019333
g0309,g0261+g0276,0.221113292
g0310,g0261+g0276,3.122912322
g0311,g0261+g0276,3.10210312
g0312,g0261+g0276,0.239229122
g0313,g0261+g0276,0.139312131
g0314,g0261+g0276,1.339130391
g0315,g0261+g0276,0.111191113
g0316,g0261+g0276,0.223123913
g0317,g0261+g0276,0.002109933
g0318,g0261+g0276,0.912323123
g0319,g0261+g0276,2.132111913
g0320,g0261+g0276,0.113991993
g0321,g0261+g0276,0.922393193
g0322,g0261+g0276,0.923919012
g0323,g0261+g0276,0.111209221
g0324,g0261+g0276,0.331929993
g0325,g0261+g0276,0.312100213
g0326,g0261+g0276,0.310399913
g0327,g0261+g0276,0.303911113
g0328,g0261+g0276,0.920032132
g0329,g0261+g0276,1.391302131
g0330,g0261+g0276,0.123312213
g0331,g0261+g0276,1.931392103
g0332,g0261+g0276,0.092311933
g0333,g0261+g0276,1.322912193
g0334,g0261+g0276,0.33321222
g0335,g0261+g0276,0.11223223
g0336,g0261+g0276,1.391311921
g0337,g0261+g0276,1.030922291
g0338,g0261+g0276,0.922299119
g0339,g0261+g0276,0.213131312
g0340,g0261+g0276,1.091910199
g0341,g0261+g0276,2.102339911
g0342,g0261+g0276,0.123122312
g0343,g0261+g0276,0.929211192
g0344,g0261+g0276,0.312321923
g0345,g0261+g0276,0.131193192
g0346,g0261+g0276,0.339231199
g0347,g0261+g0276,0.191231194
g0348,g0261+g0276,0.239311221
g0349,g0261+g0276,1.11102932
g0350,g0261+g0276,3.911923131
g0351,g0261+g0276,0.022301933
g0352,g0261+g0276,0.121311134
g0353,g0261+g0276,3.32991221
g0354,g0261+g0276,0.903922934
g0355,g0261+g0276,1.112229991
g0356,g0261+g0276,3.121199111
g0357,g0261+g0276,0.111392301
g0358,g0261+g0276,0.311021009
g0359,g0261+g0276,0.193139911
g0360,g0261+g0276,0.122122032
g0361,g0261+g0276,0.111110111
g0362,g0261+g0276,1.219912993
g0363,g0261+g0276,0.31211291
g0364,g0261+g0276,0.110931133
g0365,g0261+g0276,0.931339229
g0366,g0261+g0276,0.99101992
g0367,g0261+g0276,1.921031314
g0368,g0261+g0276,0.293312913
g0369,g0261+g0276,0.2211214
g0370,g0261+g0276,0.091910091
g0371,g0261+g0276,0.013211099
g0372,g0261+g0276,0.013939193
g0373,g0261+g0276,0.333923321
g0374,g0261+g0276,0.200119124
g0375,g0261+g0276,0.131312991
g0376,g0261+g0276,0.991302021
g0377,g0261+g0276,0.132331323
g0378,g0261+g0276,0.223129299
g0379,g0261+g0276,0.029220993
g0380,g0261+g0276,0.019293111
g0381,g0261+g0276,0.121311192
g0382,g0261+g0276,0.309112113
g0383,g0261+g0276,0.292939119
g0384,g0261+g0276,1.191319191
g0385,g0261+g0276,0.210212023
g0386,g0261+g0276,0.199322339
g0387,g0261+g0276,0.221102122
g0388,g0261+g0276,0.329012912
g0389,g0261+g0276,0.391929219
g0390,g0261+g0276,3.932220129
g0391,g0261+g0276,3.292219112
g0392,g0261+g0276,0.011032293
g0393,g0261+g0276,1.392132112
g0394,g0261+g0276,0.302103201
g0395,g0261+g0276,0.329113332
g0396,g0261+g0276,3.111222132
g0397,g0261+g0276,1.901312139
g0398,g0261+g0276,1.219309221
g0399,g0261+g0276,0.311191911
g0400,g0261+g0276,1.302121333
g0401,g0261+g0276,0.393239014
g0402,g0261+g0276,3.101131213
g0403,g0261+g0276,0.93221219
g0404,g0261+g0276,0.322232139
g0405,g0261+g0276,2.221121033
g0406,g0261+g0276,0.91129933
g0407,g0261+g0276,0.311130392
g0408,g0261+g0276,1.122133133
g0409,g0261+g0276,0.231392131
g0410,g0261+g0276,1.332939399
g0411,g0261+g0276,1.130331222
g0412,g0261+g0276,1.992199293
g0413,g0261+g0276,0.222019932
g0414,g0261+g0276,1.999232293
g0415,g0261+g0276,0.313232303
g0416,g0261+g0276,0.133113991
g0417,g0261+g0276,0.031311999
g0418,g0261+g0276,0.202113329
g0419,g0261+g0276,0.111121329
g0420,g0261+g0276,3.321931113
g0421,g0261+g0276,0.330112992
g0422,g0261+g0276,0.192392991
g0423,g0261+g0276,0.301132122
g0424,g0261+g0276,0.213929123
g0425,g0261+g0276,0.110031139
g0426,g0261+g0276,0.911913322
g0427,g0261+g0276,0.932390293
g0428,g0261+g0276,0.221220232
g0429,g0261+g0276,0.110309129
g0430,g0261+g0276,0.321923291
g0431,g0261+g0276,0.110311133
g0432,g0261+g0276,0.211131991
g0433,g0261+g0276,0.20292321
g0434,g0261+g0276,1.309223113
g0435,g0261+g0276,0.921399322
g0436,g0261+g0276,1.199313219
g0437,g0261+g0276,0.921032203
g0438,g0261+g0276,1.213202
g0439,g0261+g0276,1.320911134
g0440,g0261+g0276,1.011221102
g0441,g0261+g0276,0.103213119
g0442,g0261+g0276,0.213229039
g0443,g0261+g0276,0.392119212
g0444,g0261+g0276,0.203011202
g0445,g0261+g0276,0.22391003
g0446,g0261+g0276,0.920219321
g0447,g0261+g0276,0.99092923
g0448,g0261+g0276,1.190121113
g0449,g0261+g0276,0.302131901
g0450,g0261+g0276,0.123992111
g0451,g0261+g0276,0.113222193
g0452,g0261+g0276,0.312333029
g0453,g0261+g0276,0.339232312
g0454,g0261+g0276,1.213222032
g0455,g0261+g0276,0.322990021
g0456,g0261+g0276,0.23393931
g0457,g0261+g0276,0.312131113
g0458,g0261+g0276,0.009133211
g0459,g0261+g0276,1.133912211
g0460,g0261+g0276,1.119191019
g0461,g0261+g0276,0.321213929
g0462,g0261+g0276,0.012999919
g0463,g0261+g0276,0.312201111
g0464,g0261+g0276,0.919202931
g0465,g0261+g0276,0.191992121
g0466,g0261+g0276,0.101100191
g0467,g0261+g0276,3.232312222
g0468,g0261+g0276,0.392993993
g0469,g0261+g0276,0.21391023
g0470,g0261+g0276,1.129910312
g0471,g0261+g0276,0.23021332
g0472,g0261+g0276,0.291132101
g0473,g0261+g0276,0.122391029
g0474,g0261+g0276,1.290901233
g0475,g0261+g0276,1.290191291
g0476,g0261+g0276,0.392009301
g0477,g0261+g0276,0.11990123
g0478,g0261+g0276,0.193121229
g0479,g0261+g0276,0.132122913
g0480,g0261+g0276,0.121299911
g0481,g0261+g0276,0.111992903
g0482,g0261+g0276,1.023339101
g0483,g0261+g0276,0.1193114
g0484,g0261+g0276,0.219121912
g0485,g0261+g0276,0.131211291
g0486,g0261+g0276,3.122391219
g0487,g0261+g0276,2.131919911
g0488,g0261+g0276,0.123119923
g0489,g0261+g0276,0.322900304
g0490,g0261+g0276,0.903123219
g0491,g0261+g0276,0.212991311
g0492,g0261+g0276,0.112299112
g0493,g0261+g0276,0.191021113
g0494,g0261+g0276,1.133321112
g0495,g0261+g0276,1.013121131
g0496,g0261+g0276,1.911039111
g0497,g0261+g0276,0.202210131
g0498,g0261+g0276,0.11039013
g0499,g0261+g0276,0.913320133
g0500,g0261+g0276,0.199119092
g0501,g0261+g0276,0.311113133
g0502,g0261+g0276,0.291911102
g0503,g0261+g0276,0.932190901
g0504,g0261+g0276,1.129131229
g0505,g0261+g0276,1.192210393
g0506,g0261+g0276,1.921011199
g0507,g0261+g0276,2.93110019
g0508,g0261+g0276,3.292011932
g0509,g0261+g0276,2.013090139
g0510,g0261+g0276,0.022122211
g0511,g0261+g0276,1.332292391
g0512,g0261+g0276,0.993929192
g0513,g0261+g0276,0.231322309
g0514,g0261+g0276,0.092391901
g0515,g0261+g0276,1.031323191
g0516,g0261+g0276,0.23311193
g0517,g0261+g0276,1.011191922
g0518,g0261+g0276,0.211301931
g0519,g0261+g0276,1.121133312
g0520,g0261+g0276,0.13190219
g0521,g0261+g0276,0.110939191
g0522,g0261+g0276,0.329211309
g0523,g0261+g0276,0.119911119
g0524,g0261+g0276,0.121222091
g0525,g0261+g0276,0.200091313
g0526,g0261+g0276,0.202211113
g0527,g0261+g0276,0.200190022
g0528,g0261+g0276,0.119990213
g0529,g0261+g0276,0.123331023
g0530,g0261+g0276,0.332323102
g0531,g0261+g0276,3.111291011
g0532,g0261+g0276,0.900199233
g0533,g0261+g0276,0.121212293
g0534,g0261+g0276,0.229313321
g0535,g0261+g0276,0.991902223
g0536,g0261+g0276,2.013931212
g0537,g0261+g0276,0.291903033
g0538,g0261+g0276,1.131929931
g0539,g0261+g0276,0.029012339
g0540,g0261+g0276,0.331331121
g0541,g0261+g0276,0.213909013
g0542,g0261+g0276,0.301913311
g0543,g0261+g0276,0.929923321
g0544,g0261+g0276,0.192139101
g0545,g0261+g0276,0.310123913
g0546,g0261+g0276,0.329103331
g0547,g0261+g0276,0.122133103
g0548,g0261+g0276,0.113213112
g0549,g0261+g0276,1.919192122
g0550,g0261+g0276,0.331023399
g0551,g0261+g0276,0.229139222
g0552,g0261+g0276,0.1191932
g0553,g0261+g0276,0.129011211
g0554,g0261+g0276,1.112929303
g0555,g0261+g0276,0.223191991
g0556,g0261+g0276,0.932100291
g0557,g0261+g0276,0.191901101
g0558,g0261+g0276,0.311119204
g0559,g0261+g0276,0.221330132
g0560,g0261+g0276,0.311112901
g0561,g0261+g0276,0.332231321
g0562,g0261+g0276,1.391293993
g0563,g0261+g0276,0.233311913
g0564,g0261+g0276,0.009121119
g0565,g0261+g0276,0.319210234
g0566,g0261+g0276,0.90192321
g0567,g0261+g0276,0.991993123
g0568,g0261+g0276,0.21913293
g0569,g0261+g0276,0.020922129
g0570,g0261+g0276,1.09091113
g0571,g0261+g0276,0.930292933
g0572,g0261+g0276,2.323112212
g0573,g0261+g0276,0.111292192
g0574,g0261+g0276,0.339119291
g0575,g0261+g0276,0.313922922
g0576,g0261+g0276,1.293102104
g0577,g0261+g0276,0.29931209
g0578,g0261+g0276,0.332013912
g0579,g0261+g0276,0.213119991
g0580,g0261+g0276,0.30131103
g0581,g0261+g0276,1.132233111
g0582,g0261+g0276,0.929912133
g0583,g0261+g0276,3.022321311
g0584,g0261+g0276,2.32121129
g0585,g0261+g0276,0.192291203
g0586,g0261+g0276,0.11111211
g0587,g0261+g0276,0.103911391
g0588,g0261+g0276,1.133113293
g0589,g0261+g0276,3.222339191
g0590,g0261+g0276,0.309031392
g0591,g0261+g0276,3.119911999
g0592,g0261+g0276,0.122122332
g0593,g0261+g0276,0.331139912
g0594,g0261+g0276,0.239033332
g0595,g0261+g0276,1.923110122
g0596,g0261+g0276,0.111229992
g0597,g0261+g0276,0.192912321
g0598,g0261+g0276,0.213130939
g0599,g0261+g0276,0.111912933
g0600,g0261+g0276,0.312323913
g0601,g0261+g0276,1.213290219
g0602,g0261+g0276,0.130211321
g0603,g0261+g0276,0.331090311
g0604,g0261+g0276,0.13909134
g0605,g0261+g0276,0.123011913
g0606,g0261+g0276,0.110019221
g0607,g0261+g0276,1.299330029
g0608,g0261+g0276,0.132211212
g0609,g0261+g0276,0.120333903
g0610,g0261+g0276,1.29229393
g0611,g0261+g0276,3.923210312
g0612,g0261+g0276,0.212231123
g0613,g0261+g0276,0.322130912
g0614,g0261+g0276,0.191039121
g0615,g0261+g0276,1.21231333
g0616,g0261+g0276,0.912102013
g0617,g0261+g0276,0.911113191
g0618,g0261+g0276,0.090190193
g0619,g0261+g0276,0.231199311
g0620,g0261+g0276,1.113133111
g0621,g0261+g0276,1.001332322
g0622,g0261+g0276,1.120292193
g0623,g0261+g0276,0.321119332
g0624,g0261+g0276,0.133902932
g0625,g0261+g0276,0.331131012
g0626,g0261+g0276,0.112022112
g0627,g0261+g0276,0.113192033
g0628,g0261+g0276,0.129130922
g0629,g0261+g0276,0.930939333
g0630,g0261+g0276,1.911192121
g0631,g0261+g0276,0.121111392
g0632,g0261+g0276,0.211312223
g0633,g0261+g0276,0.090299199
g0634,g0261+g0276,0.9912334
g0635,g0261+g0276,0.132300192
g0636,g0261+g0276,1.332311929
g0637,g0261+g0276,1.290219339
g0638,g0261+g0276,0.090191909
g0639,g0261+g0276,1.012912191
g0640,g0261+g0276,0.299139021
g0641,g0261+g0276,0.32119991
g0642,g0261+g0276,0.119232223
g0643,g0261+g0276,1.11133914
g0644,g0261+g0276,0.029129913
g0645,g0261+g0276,0.099199194
g0646,g0261+g0276,0.299323101
g0647,g0261+g0276,1.931921332
g0648,g0261+g0276,0.201992129
g0649,g0261+g0276,0.129011091
g0650,g0261+g0276,0.399213323
g0651,g0261+g0276,0.213199131
g0652,g0261+g0276,0.999199211
g0653,g0261+g0276,1.099320129
g0654,g0261+g0276,0.399921112
g0655,g0261+g0276,0.101111911
g0656,g0261+g0276,0.911922932
g0657,g0261+g0276,0.21210123
g0658,g0261+g0276,0.111019139
g0659,g0261+g0276,0.131193302
g0660,g0261+g0276,1.113301001
g0661,g0261+g0276,0.29019134
g0662,g0261+g0276,0.912133111
g0663,g0261+g0276,0.111129113
g0664,g0261+g0276,3.191331112
g0665,g0261+g0276,1.231299313
g0666,g0261+g0276,1.190199004
g0667,g0261+g0276,1.991291011
g0668,g0261+g0276,1.913110121
g0669,g0261+g0276,0.122291232
g0670,g0261+g0276,0.113331224
g0671,g0261+g0276,3.103203192
g0672,g0261+g0276,1.310212311
g0673,g0261+g0276,0.912931093
g0674,g0261+g0276,0.12201132
g0675,g0261+g0276,1.323921909
g0676,g0261+g0276,0.112299122
g0677,g0261+g0276,0.299099331
g0678,g0261+g0276,0.303109219
g0679,g0261+g0276,0.139291121
g0680,g0261+g0276,0.292931191
g0681,g0261+g0276,0.011932999
g0682,g0261+g0276,0.132131093
g0683,g0261+g0276,0.210332112
g0684,g0261+g0276,0.231113322
g0685,g0261+g0276,1.011219109
g0686,g0261+g0276,0.212192021
g0687,g0261+g0276,0.211319122
g0688,g0261+g0276,0.291331331
g0689,g0261+g0276,0.33330291
g0690,g0261+g0276,0.112291199
g0691,g0261+g0276,0.192902931
g0692,g0261+g0276,0.229119399
g0693,g0261+g0276,0.393119131
g0694,g0261+g0276,0.22109911
g0695,g0261+g0276,3.923022111
g0696,g0261+g0276,0.003931131
g0697,g0261+g0276,0.009111191
g0698,g0261+g0276,0.113092023
g0699,g0261+g0276,0.129399031
g0700,g0261+g0276,3.119119033
g0701,g0261+g0276,1.102139109
g0702,g0261+g0276,0.31131201
g0703,g0261+g0276,1.293222331
g0704,g0261+g0276,0.113939391
g0705,g0261+g0276,0.123139939
g0706,g0261+g0276,0.132212191
g0707,g0261+g0276,0.009201113
g0708,g0261+g0276,0.211912033
g0709,g0261+g0276,0.13121032
g0710,g0261+g0276,2.101931113
g0711,g0261+g0276,0.121129212
g0712,g0261+g0276,1.130119931
g0713,g0261+g0276,0.30112324
g0714,g0261+g0276,3.399222201
g0715,g0261+g0276,2.291312123
g0716,g0261+g0276,0.121332919
g0717,g0261+g0276,1.011102219
g0718,g0261+g0276,0.103131212
g0719,g0261+g0276,0.112922999
g0720,g0261+g0276,0.11299311
g0721,g0261+g0276,0.022211232
g0722,g0261+g0276,0.113232991
g0723,g0261+g0276,0.19119291
g0724,g0261+g0276,0.399331392
g0725,g0261+g0276,0.90193292
g0726,g0261+g0276,0.123101121
g0727,g0261+g0276,0.222311101
g0728,g0261+g0276,0.393221111
g0729,g0261+g0276,0.291939239
g0730,g0261+g0276,0.229131131
g0731,g0261+g0276,0.391229113
g0732,g0261+g0276,0.093193119
g0733,g0261+g0276,0.121102211
g0734,g0261+g0276,0.393119912
g0735,g0261+g0276,0.32221233
g0736,g0261+g0276,0.31321104
g0737,g0261+g0276,0.139392913
g0738,g0261+g0276,0.122329239
g0739,g0261+g0276,3.201931921
g0740,g0261+g0276,0.313131012
g0741,g0261+g0276,1.919200229
g0742,g0261+g0276,1.232193913
g0743,g0261+g0276,1.223112233
g0744,g0261+g0276,0.023991132
g0745,g0261+g0276,0.111112292
g0746,g0261+g0276,2.139132912
g0747,g0261+g0276,0.331332299
g0748,g0261+g0276,0.222111911
g0749,g0261+g0276,0.199301123
g0750,g0261+g0276,0.129311111
g0751,g0261+g0276,0.102339922
g0752,g0261+g0276,0.311329233
g0753,g0261+g0276,0.3119091
g0754,g0261+g0276,0.103200911
g0755,g0261+g0276,3.203921121
g0756,g0261+g0276,0.121130313
g0757,g0261+g0276,0.312211132
g0758,g0261+g0276,0.123313221
g0759,g0261+g0276,0.12211232
g0760,g0261+g0276,0.321911109
g0761,g0261+g0276,0.121119933
g0762,g0261+g0276,1.331932311
g0763,g0261+g0276,0.292119132
g0764,g0261+g0276,0.310310111
g0765,g0261+g0276,0.301309301
g0766,g0261+g0276,0.919101233
g0767,g0261+g0276,3.231191914
g0768,g0261+g0276,1.332020122
g0769,g0261+g0276,0.112309211
g0770,g0261+g0276,0.193022991
g0771,g0261+g0276,0.222991312
g0772,g0261+g0276,0.30019313
g0773,g0261+g0276,0.323222999
g0774,g0261+g0276,0.102392993
g0775,g0261+g0276,0.193210203
g0776,g0261+g0276,1.011139193
g0777,g0261+g0276,0.129211119
g0778,g0261+g0276,0.313929323
g0779,g0261+g0276,0.21210291
g0780,g0261+g0276,0.029139211
g0781,g0261+g0276,0.111299923
g0782,g0261+g0276,3.911220012
g0783,g0261+g0276,1.31921312
g0784,g0261+g0276,0.232119291
g0785,g0261+g0276,0.10113139
g0786,g0261+g0276,0.122130133
g0787,g0261+g0276,0.00902921
g0788,g0261+g0276,1.329929903
g0789,g0261+g0276,2.321211333
g0790,g0261+g0276,1.01900211
g0791,g0261+g0276,1.291933019
g0792,g0261+g0276,3.221132191
g0793,g0261+g0276,0.193333233
g0794,g0261+g0276,0.099193921
g0795,g0261+g0276,2.109313113
g0796,g0261+g0276,0.119111111
g0797,g0261+g0276,1.299921321
g0798,g0261+g0276,1.032111233
g0799,g0261+g0276,0.132911921
g0800,g0261+g0276,0.313231311
g0801,g0261+g0276,0.322399224
g0802,g0261+g0276,0.111221112
g0803,g0261+g0276,0.319019113
g0804,g0261+g0276,0.331231113
g0805,g0261+g0276,0.119221124
g0806,g0261+g0276,0.123299934
g0807,g0261+g0276,0.211932113
g0808,g0261+g0276,1.222239191
g0809,g0261+g0276,1.113932211
g0810,g0261+g0276,0.922322232
g0811,g0261+g0276,0.139912393
g0812,g0261+g0276,0.132131211
g0813,g0261+g0276,1.131919232
g0814,g0261+g0276,0.299001133
g0815,g0261+g0276,1.123131911
g0816,g0261+g0276,1.031029223
g0817,g0261+g0276,0.190219201
g0818,g0261+g0276,0.119991913
g0819,g0261+g0276,0.311929119
g0820,g0261+g0276,0.339221911
g0821,g0261+g0276,2.110332392
g0822,g0261+g0276,0.311121111
g0823,g0261+g0276,0.190399303
g0824,g0261+g0276,0.11929119
g0825,g0261+g0276,0.311922303
g0826,g0261+g0276,0.12011923
g0827,g0261+g0276,0.001311001
g0828,g0261+g0276,0.219222011
g0829,g0261+g0276,0.119033023
g0830,g0261+g0276,1.931391112
g0831,g0261+g0276,0.329220903
g0832,g0261+g0276,1.919191111
g0833,g0261+g0276,1.213332391
g0834,g0261+g0276,3.21213314
g0835,g0261+g0276,0.131092229
g0836,g0261+g0276,0.912913392
g0837,g0261+g0276,1.132112332
g0838,g0261+g0276,0.112221132
g0839,g0261+g0276,0.929291319
g0840,g0261+g0276,3.9329129
g0841,g0261+g0276,0.11112132
g0842,g0261+g0276,0.201109921
g0843,g0261+g0276,0.002131211
g0844,g0261+g0276,0.139232293
g0845,g0261+g0276,0.333033311
g0846,g0261+g0276,0.191191293
g0847,g0261+g0276,1.911223123
g0848,g0261+g0276,3.33133911
g0849,g0261+g0276,3.112030203
g0850,g0261+g0276,1.119111232
g0851,g0261+g0276,1.191219219
g0852,g0261+g0276,0.019331911
g0853,g0261+g0276,0.299392013
g0854,g0261+g0276,0.123310903
g0855,g0261+g0276,0.313029321
g0856,g0261+g0276,0.213233313
g0857,g0261+g0276,0.329113119
g0858,g0261+g0276,2.312303102
g0859,g0261+g0276,0.120221991
g0860,g0261+g0276,0.903191131
g0861,g0261+g0276,0.092330093
g0862,g0261+g0276,1.90311132
g0863,g0261+g0276,0.292911219
g0864,g0261+g0276,1.319311022
g0865,g0261+g0276,0.21222319
g0866,g0261+g0276,0.129991294
g0867,g0261+g0276,1.291911913
g0868,g0261+g0276,0.090113113
g0869,g0261+g0276,0.991191119
g0870,g0261+g0276,0.211312221
g0871,g0261+g0276,0.931921923
g0872,g0261+g0276,1.292109222
g0873,g0261+g0276,0.092921323
g0874,g0261+g0276,1.00931901
g0875,g0261+g0276,3.290129011
g0876,g0261+g0276,0.191329311
g0877,g0261+g0276,1.130031304
g0878,g0261+g0276,0.123139112
g0879,g0261+g0276,1.329133331
g0880,g0261+g0276,0.31313312
g0881,g0261+g0276,3.121112921
g0882,g0261+g0276,1.391929932
g0883,g0261+g0276,1.039191113
g0884,g0261+g0276,0.130239122
g0885,g0261+g0276,0.210333319
g0886,g0261+g0276,0.919993332
g0887,g0261+g0276,1.131919901
g0888,g0261+g0276,0.111393921
g0889,g0261+g0276,0.231313319
g0890,g0261+g0276,0.122211293
g0891,g0261+g0276,0.310129133
g0892,g0261+g0276,3.239939123
g0893,g0261+g0276,1.333121219
g0894,g0261+g0276,0.103112013
g0895,g0261+g0276,0.122299901
g0896,g0261+g0276,0.330992119
g0897,g0261+g0276,0.130220094
g0898,g0261+g0276,0.313119392
g0899,g0261+g0276,0.113112193
g0900,g0261+g0276,0.391103909
g0901,g0261+g0276,0.213019333
g0902,g0261+g0276,2.132219192
g0903,g0261+g0276,0.112912291
g0904,g0261+g0276,0.931903119
g0905,g0261+g0276,2.393293922
g0906,g0261+g0276,0.193311329
